seed,dataset,missing_rate,missing_type,completeness_rate,imputation_method,forecast_model,imputed_rmse,imputed_mae,imputed_r2,imputed_kl,imputed_ks,imputed_w2,imputed_sliced_w2,forecast_mse,forecast_mae
42,exchange_rate,0.5,F-MNAR,0.8,mean,TimesNet,0.3357402589557144,0.09486637728885834,0.8852271756277406,0.02360410291348649,0.0664429253829682,7.526235660111932e-10,6.033895042109609e-10,0.1882379651069641,0.2862384021282196
42,exchange_rate,0.1,D-MNAR,0.9,IIM,TimesNet,0.002215976508595239,0.00017388272127114997,0.9999953291793706,1.2703912391637872e-06,0.0001235381321034426,3.5868418145038984e-13,1.8401371934844679e-13,0.10526923835277557,0.23510199785232544
42,exchange_rate,0.7,F-MNAR,0.9,mean,TimesNet,0.2660086542046635,0.06897983999334338,0.9279516965234199,0.016387180867738813,0.05499505847471586,7.900751941485254e-10,3.337333206623978e-10,0.13822850584983826,0.26531803607940674
42,exchange_rate,0.7,F-MNAR,0.7,IIM,TimesNet,0.30258177839323463,0.08347027470218392,0.9158305279530827,0.024153576452671237,0.05968950749464668,8.865091402977572e-10,2.5074198485999214e-10,0.11491110175848007,0.2464306652545929
42,exchange_rate,0.6,MCAR,0.8,forward,TimesNet,0.02012218171031239,0.0049412149353463665,0.9995877294051071,0.0001962180441195159,0.0017913029154999177,7.033486859567051e-13,4.592232854534547e-12,0.1056366041302681,0.23546186089515686
42,exchange_rate,0.1,MAR,0.2,IIM,TimesNet,0.09992308941632704,0.017686040479812613,0.9898228040664871,0.0024539695196861837,0.00815351671882721,4.589975172349535e-11,1.0269070216919028e-10,0.1100902408361435,0.23698773980140686
42,exchange_rate,0.1,MCAR,0.4,IIM,TimesNet,0.014714250233984517,0.0015535833933574977,0.9997777958795457,6.161272672790392e-05,0.0030266842365343437,8.517933449990845e-13,5.395088422756693e-13,0.10593745857477188,0.23501574993133545
42,exchange_rate,0.1,D-MNAR,0.8,xgboost,TimesNet,0.04321729527636013,0.00582169396494885,0.9981712555675343,0.0007254495101560632,0.007968209520672048,6.033461344072028e-12,1.0604309563921843e-11,0.10733325779438019,0.23725110292434692
42,exchange_rate,0.5,MAR,0.8,forward,TimesNet,0.019827208100943475,0.004389173565793073,0.9995997278659784,0.00017815447932833356,0.0015648163399769395,1.0330427244882789e-12,1.176067861098722e-11,0.10496702045202255,0.23516632616519928
42,exchange_rate,0.9,MAR,0.9,IIM,TimesNet,0.04465955027881541,0.008705512554206731,0.9979977304572748,0.0006609176566847927,0.002491352330752759,9.908853196837667e-12,2.5572501459690657e-11,0.10996450483798981,0.2392282634973526
42,exchange_rate,0.6,MAR,0.3,IIM,TimesNet,0.7661384626667824,0.3699623701572887,0.36687671654612264,0.10058175546536205,0.13556251029484434,3.3513747335378614e-09,2.472772665365964e-09,0.08039000630378723,0.20244981348514557
42,exchange_rate,0.4,F-MNAR,0.4,IIM,TimesNet,0.13544142890869143,0.04527900935522628,0.9809782158439068,0.015309919464141543,0.02172212156152199,1.904430310158762e-09,2.935516328301368e-10,0.1112273633480072,0.2350858598947525
42,exchange_rate,0.3,F-MNAR,0.7,IIM,TimesNet,0.06564487471812774,0.006708330268868696,0.9959783606903458,0.000846785484824683,0.009244770219074288,2.3757867375441758e-11,1.3379285587154799e-11,0.10312257707118988,0.23004893958568573
42,exchange_rate,0.2,MCAR,0.5,xgboost,TimesNet,0.1103114475538188,0.028466316785104067,0.9877693591021967,0.003403095294422711,0.029196178553780268,1.4990898828331343e-10,7.295108632927881e-11,0.11503665894269943,0.24012893438339233
42,exchange_rate,0.9,F-MNAR,0.1,IIM,TimesNet,1.0742479705078234,0.6640773707882407,0.06850445549051043,0.141618404553599,0.27917558886509636,2.991403436640691e-09,1.162372128889318e-09,0.11535684019327164,0.2486303299665451
42,exchange_rate,0.5,F-MNAR,0.4,mean,TimesNet,0.551647506423953,0.25342113300323066,0.690147113876979,0.06142536740059675,0.19232828199637622,2.5131310453125138e-09,1.2234477521850158e-09,0.18886449933052063,0.3064592778682709
42,exchange_rate,0.4,D-MNAR,0.6,mean,TimesNet,0.4495703432391426,0.16846315708383985,0.794208451148188,0.04912990224182639,0.1313622138033273,2.1369371021610732e-09,8.010453555908614e-10,0.14015816152095795,0.27083003520965576
42,exchange_rate,0.9,D-MNAR,0.8,knn,TimesNet,0.2698061060315504,0.10101971989638574,0.9258799378139184,0.015816020073118477,0.06868720144951408,4.469536605768419e-10,1.8271058750941204e-10,0.12567301094532013,0.2565734088420868
42,exchange_rate,0.1,MAR,0.3,forward,TimesNet,0.011300531429811132,0.0016842258227315725,0.9998699740720208,2.5687782057402426e-05,0.0013589194531378687,1.1432989262864884e-12,4.125939491706727e-13,0.10485396534204483,0.2347324788570404
42,exchange_rate,0.4,D-MNAR,0.1,mean,TimesNet,0.6002348835892057,0.2937180494892877,0.6331616849619925,0.06901948162664098,0.23441360566628233,2.1612733331567583e-09,1.5133663802873629e-09,0.1978977769613266,0.3116971552371979
42,exchange_rate,0.8,MAR,0.4,knn,TimesNet,0.7334114500160316,0.3799644240705497,0.4523190959392057,0.17651550759037477,0.16286443748970517,2.3604553339684763e-09,1.2311251557690975e-09,0.09339925646781921,0.2163519561290741
42,exchange_rate,0.2,MCAR,0.1,forward,TimesNet,0.0177486781096782,0.004224362180850639,0.9996792517813199,0.0034263633999237235,0.0021413276231263384,6.093111320412549e-10,1.974834808286509e-12,0.10646478086709976,0.23652248084545135
42,exchange_rate,0.1,MCAR,0.2,xgboost,TimesNet,0.10816022077492833,0.025554939746982575,0.9885496483135138,0.0025673341930284787,0.020774995882062268,5.661547979756399e-11,1.0198807130527371e-10,0.10971908271312714,0.23707428574562073
42,exchange_rate,0.7,F-MNAR,0.1,xgboost,TimesNet,0.3244672853493163,0.21827179313265074,0.881984740841715,0.024548308666595638,0.187283808268819,1.3941601379694836e-09,7.2142747531844e-10,0.20646128058433533,0.32635533809661865
42,exchange_rate,0.2,MAR,0.3,IIM,TimesNet,0.16967101109894098,0.03729880262924821,0.9706891811873741,0.018896546931864006,0.020960303080217426,1.5150813559340023e-09,4.423998557875473e-10,0.10742910206317902,0.23472023010253906
42,exchange_rate,0.9,F-MNAR,0.6,knn,TimesNet,0.600398427421194,0.2788310690644328,0.6329617555057219,0.05844121066141537,0.14723686377861964,3.1953399198553496e-09,9.330035046092467e-10,0.1397521048784256,0.27105265855789185
42,exchange_rate,0.4,MAR,0.3,IIM,TimesNet,0.3312017157633595,0.12527818287575035,0.8848473641839336,0.031557204543909936,0.062057321693295996,6.17219750589915e-10,5.320680141859719e-10,0.13078583776950836,0.26126164197921753
42,exchange_rate,0.5,MAR,0.1,mean,TimesNet,0.6531986521041384,0.35134298296902156,0.5655670206221437,0.08135646375862127,0.26725415911711414,3.444863360782611e-09,1.7086043445420287e-09,0.2572028338909149,0.3549949824810028
42,exchange_rate,0.7,F-MNAR,0.6,IIM,TimesNet,0.4388850606045168,0.17260097378118552,0.8414086004569394,0.03792500769623981,0.10926947784549497,2.7412481651857366e-09,7.106339290563182e-10,0.12936729192733765,0.26288655400276184
42,exchange_rate,0.6,MAR,0.5,IIM,TimesNet,0.3213192458491933,0.12818445100304118,0.886397355701523,0.032095021336719126,0.09734804809751277,5.936313118771037e-10,2.6641377358793164e-10,0.12924058735370636,0.2618170380592346
42,exchange_rate,0.5,D-MNAR,0.9,xgboost,TimesNet,0.09263293723990651,0.018551340045303576,0.9914648522185334,0.0015649960559589986,0.012642068851918958,8.908314110189052e-11,3.988816775550804e-11,0.11513715982437134,0.2422334849834442
42,exchange_rate,0.7,F-MNAR,0.1,knn,TimesNet,1.2002626246115786,0.7921457231301715,-0.46684691654309174,0.13603991670526747,0.4096730357436996,5.574228025755246e-09,2.368665984184436e-09,0.11488857120275497,0.25100478529930115
42,exchange_rate,0.7,D-MNAR,0.6,xgboost,TimesNet,0.22864027307289694,0.11390629732118515,0.946527728760354,0.015234345736436103,0.12149975292373578,1.4044570355944652e-09,2.2325280865662047e-10,0.15644000470638275,0.2814738154411316
42,exchange_rate,0.2,MAR,0.8,forward,TimesNet,0.00840205528713484,0.0012347369090914776,0.9999281207897434,3.278568755419646e-05,0.0006588700378850271,9.764214745503912e-13,5.628611887676239e-13,0.10557278245687485,0.23538489639759064
42,exchange_rate,0.9,F-MNAR,0.8,knn,TimesNet,0.2301595976035514,0.07875380904212739,0.9460625505418612,0.008420015284496762,0.03887333223521661,2.248741330704979e-10,2.388403688933807e-10,0.12824764847755432,0.2577636241912842
42,exchange_rate,0.4,MAR,0.2,knn,TimesNet,0.48349372261685075,0.2041846176264529,0.7619797502166675,0.05638827419759401,0.05378026684236535,4.5456297076216703e-10,7.899505536180804e-10,0.13381236791610718,0.25680670142173767
42,exchange_rate,0.1,MAR,0.3,mean,TimesNet,0.26153622534129045,0.0563797489754045,0.9303540398867137,0.014807266207937682,0.04537967385933125,2.145948813119536e-10,5.667411569637603e-10,0.10912022739648819,0.23776686191558838
42,exchange_rate,0.8,MCAR,0.3,forward,TimesNet,0.06171591025359317,0.026737898136596376,0.9961218330176624,0.001202656972352974,0.009491846483281172,8.947736088035478e-12,2.6065145622438146e-11,0.10405084490776062,0.23150038719177246
42,exchange_rate,0.5,MCAR,0.5,knn,TimesNet,0.1222721756354257,0.0384622424690757,0.9847774465860969,0.0042881802104669945,0.02505765112831494,1.0881732388471494e-10,2.807918128701654e-11,0.10675155371427536,0.2353592813014984
42,exchange_rate,0.7,MCAR,0.4,mean,TimesNet,0.6343352461504995,0.35106486162954675,0.590296274323382,0.08854629467487508,0.24221709767748312,5.087268350658556e-09,2.102206329619255e-09,0.34406420588493347,0.39636969566345215
42,exchange_rate,0.8,F-MNAR,0.5,xgboost,TimesNet,0.24584203299771645,0.13056363471718016,0.9387511391045646,0.01712105038213766,0.137189095700873,1.183937955792609e-09,2.889179936350044e-10,0.1454155594110489,0.2752222418785095
42,exchange_rate,0.3,MAR,0.5,IIM,TimesNet,0.05846908171385054,0.012784117219870512,0.9964179646574716,0.004039592703026226,0.014948113984516554,4.945292522844981e-10,5.128577284015769e-11,0.10124488174915314,0.22740083932876587
42,exchange_rate,0.7,MCAR,0.3,xgboost,TimesNet,0.27077760526577327,0.16373503569202333,0.9216267159089226,0.018012269553631374,0.12874732334047106,1.1916708371631652e-09,3.551392910085066e-10,0.16061927378177643,0.2923808693885803
42,exchange_rate,0.3,MCAR,0.4,forward,TimesNet,0.02340241081958976,0.004209995127651612,0.9994423606339532,0.00015201167811282475,0.0017501235381321032,2.2899440733222113e-12,8.587313323411528e-13,0.10514535754919052,0.2349829077720642
42,exchange_rate,0.9,MAR,0.2,knn,TimesNet,1.0414936483010322,0.7548105579555777,-0.10444852186064679,0.13172373027596415,0.4546203261406688,7.363414728340314e-09,2.6874335093697726e-09,0.2746054232120514,0.3842436671257019
42,exchange_rate,0.4,MAR,0.9,IIM,TimesNet,0.008870817806517979,0.001030009125862504,0.9999207024358893,2.4499929375667872e-05,0.0005147422170976775,3.938026646924594e-13,3.476613983601804e-13,0.1059209555387497,0.23572112619876862
42,exchange_rate,0.3,D-MNAR,0.9,mean,TimesNet,0.19777169015551876,0.03189300251327888,0.9601745696920143,0.007794457552669597,0.01988963926865426,1.7382499219869435e-10,1.6224746150852987e-10,0.13412079215049744,0.25246110558509827
42,exchange_rate,0.1,MAR,0.1,xgboost,TimesNet,0.11065074992424419,0.02578208506048447,0.9874836736872132,0.0027208220110227187,0.020836764948113984,9.535084455105985e-11,7.682624079086496e-11,0.11176390200853348,0.23792394995689392
42,exchange_rate,0.2,MCAR,0.7,mean,TimesNet,0.2590449959166672,0.05794785099436722,0.931674527858658,0.019794639036817115,0.04385603689672212,4.142684945608266e-10,3.747296286104716e-10,0.11851648986339569,0.25093623995780945
42,exchange_rate,0.2,MAR,0.6,xgboost,TimesNet,0.1149970902690677,0.030371935240687545,0.9866106000643876,0.004578952764909288,0.03924394663152693,1.8407908822124751e-10,6.316129402559349e-11,0.11430540680885315,0.24186432361602783
42,exchange_rate,0.2,F-MNAR,0.8,xgboost,TimesNet,0.08088450998943998,0.014541842198749527,0.9933659918353184,0.0012981052421208027,0.009965409323011036,3.622563572913671e-11,3.3445808095788505e-11,0.11158114671707153,0.240073561668396
42,exchange_rate,0.6,D-MNAR,0.4,xgboost,TimesNet,0.2252869162110956,0.11667859594671694,0.9466973993708526,0.015812708385662254,0.12287926206555756,9.014089978553898e-10,3.759936189064024e-10,0.1449982076883316,0.2723909318447113
42,exchange_rate,0.3,MCAR,0.3,IIM,TimesNet,0.1619125272703784,0.05508505169751647,0.9720954355631638,0.009100221063548394,0.02921676824246417,6.076689246849812e-10,1.560813509465761e-10,0.13081789016723633,0.2559323310852051
42,exchange_rate,0.4,D-MNAR,0.9,xgboost,TimesNet,0.08127804563610305,0.014685123728157567,0.9934384407026303,0.001225772092329617,0.009347718662493823,6.140541555823534e-11,3.3824659064106117e-11,0.11256162822246552,0.2397083342075348
42,exchange_rate,0.9,F-MNAR,0.7,knn,TimesNet,0.47548143592095293,0.15808126167071876,0.7698031597520218,0.08268047418442548,0.11132844671388568,1.751161506726821e-09,5.718887700405607e-10,0.12803535163402557,0.2631380259990692
42,exchange_rate,0.3,F-MNAR,0.5,IIM,TimesNet,0.04957770595671716,0.012042131438156254,0.9965850236145347,0.0027568215873332376,0.015277549003459068,3.6071736079618377e-10,6.632257457213957e-11,0.1037268415093422,0.23105235397815704
42,exchange_rate,0.6,MCAR,0.2,forward,TimesNet,0.0410230042403622,0.01753932551517763,0.998286487997863,0.0049548204110375265,0.005270960303080218,6.607280230796042e-10,1.1792912949394438e-11,0.10782323777675629,0.2377793937921524
42,exchange_rate,0.5,MAR,0.7,mean,TimesNet,0.4048995243824122,0.15091042359559564,0.8330729339558471,0.041354644411691815,0.13381238675671225,2.298253423898535e-09,6.582690313329927e-10,0.15433649718761444,0.28851884603500366
42,exchange_rate,0.1,MAR,0.6,mean,TimesNet,0.2223166421685122,0.041891286206063465,0.9496758815904528,0.012891274497142492,0.03506423982869379,1.9769253020086827e-10,3.3357433263694175e-10,0.10571134090423584,0.2331238090991974
42,exchange_rate,0.6,F-MNAR,0.2,IIM,TimesNet,0.7404122510177361,0.4465047701224804,0.38657366097549295,0.09426485751138965,0.23956102783725913,4.9009451518562175e-09,1.4388959947332722e-09,0.15322470664978027,0.2819802463054657
42,exchange_rate,0.2,MAR,0.1,knn,TimesNet,0.24439327705747066,0.06755660545839193,0.9391849964208364,0.0133230134341766,0.028413770383791795,1.504573779826973e-10,3.068797587687208e-10,0.12422318011522293,0.2502949833869934
42,exchange_rate,0.3,MAR,0.8,forward,TimesNet,0.013213106457694015,0.0020818056753687387,0.9998222367035959,6.367289619994527e-05,0.0011324328776148905,8.598934218852075e-13,3.1497487661114755e-12,0.1055636778473854,0.23551501333713531
42,exchange_rate,0.4,F-MNAR,0.7,IIM,TimesNet,0.134087867436984,0.019031156607688202,0.9815096395971133,0.01192636053480852,0.014948113984516554,6.148711196295076e-10,1.33205817637385e-10,0.10672053694725037,0.23448841273784637
42,exchange_rate,0.7,D-MNAR,0.7,IIM,TimesNet,0.26164649717430316,0.09948018467716498,0.9332516872201325,0.019555477090616443,0.09288008565310492,1.3959051150132868e-09,2.642981411846794e-10,0.12342048436403275,0.2549995183944702
42,exchange_rate,0.4,F-MNAR,0.9,mean,TimesNet,0.19546457580328244,0.03764240683739897,0.9610983206703088,0.009328902242837249,0.030266842365343435,2.475315361759813e-10,1.2047760354771576e-10,0.1193498820066452,0.24985472857952118
42,exchange_rate,0.8,D-MNAR,0.9,knn,TimesNet,0.03248648570957412,0.0073687100346184736,0.9989254226225192,0.00028660951111852295,0.0038296820952067206,4.458349747493469e-12,4.959822833276317e-12,0.10798680782318115,0.2370508313179016
42,exchange_rate,0.6,D-MNAR,0.5,mean,TimesNet,0.5559061296868878,0.25777824670823185,0.685344626674193,0.07123327857781263,0.1975168835447208,4.43312208932188e-09,1.3323972969258846e-09,0.17991219460964203,0.30238771438598633
42,exchange_rate,0.8,D-MNAR,0.4,IIM,TimesNet,0.38107987374291336,0.1948056169613156,0.8522216803293214,0.04038986777892922,0.10883709438313292,1.5846692872958434e-09,4.4427403738275465e-10,0.12526647746562958,0.25961726903915405
42,exchange_rate,0.4,MAR,0.1,forward,TimesNet,0.0318032752197614,0.01111224488181256,0.9989701453790085,0.0006073998767037185,0.004797397463350355,3.623862155143071e-12,7.585496623810096e-12,0.1065574586391449,0.23680616915225983
42,exchange_rate,0.6,MAR,0.4,forward,TimesNet,0.03497968206207455,0.011981617151327348,0.9987541552039975,0.004262172027860871,0.005620985010706637,6.234837920452507e-10,2.7304399615599333e-12,0.11020775139331818,0.24080191552639008
42,exchange_rate,0.2,MCAR,0.6,xgboost,TimesNet,0.11022915651021735,0.028832057042464925,0.9873973175258428,0.0034763295611762463,0.029154999176412455,1.5248321455530274e-10,7.268184847561886e-11,0.1154552549123764,0.23976710438728333
42,exchange_rate,0.6,F-MNAR,0.9,IIM,TimesNet,0.01310750403261987,0.0022389181686903142,0.9998246307957893,0.00010259911596044615,0.001214791632350519,1.880637417349484e-12,1.9065313207522146e-12,0.10564305633306503,0.2356880158185959
42,exchange_rate,0.5,MAR,0.6,knn,TimesNet,0.19472555885220505,0.06979638054517952,0.9613919253083049,0.013658502122789823,0.06636056662823259,2.4849097932425063e-10,1.222329220410872e-10,0.12352943420410156,0.2536788582801819
42,exchange_rate,0.2,MAR,0.2,knn,TimesNet,0.24439327705747066,0.06755660545839193,0.9391849964208364,0.0133230134341766,0.028413770383791795,1.504573779826973e-10,3.068797587687208e-10,0.12422294169664383,0.25029462575912476
42,exchange_rate,0.2,F-MNAR,0.2,mean,TimesNet,0.4209172204500346,0.14435387432762162,0.8196045353735468,0.03707854350382327,0.12312633832976445,5.773738678286321e-10,9.5012590220982e-10,0.1478840559720993,0.2718298137187958
42,exchange_rate,0.3,D-MNAR,0.6,IIM,TimesNet,0.06336160797981445,0.012381751748190754,0.9959085882096308,0.0028262911469441585,0.015030472739252183,3.8618788702624475e-10,7.077548096708848e-11,0.10654379427433014,0.23439013957977295
42,exchange_rate,0.7,F-MNAR,0.6,mean,TimesNet,0.5800122349823276,0.29151390171960034,0.6574637518174051,0.0769395447977903,0.22689836929665622,4.77131178179192e-09,1.6391665916909015e-09,0.24966555833816528,0.3489419221878052
42,exchange_rate,0.9,MAR,0.6,mean,TimesNet,0.7045600287191323,0.4047083712546656,0.4945616055548734,0.10162300186172009,0.29943584253006095,8.45094341478509e-09,2.9809755146005637e-09,0.6747603416442871,0.5311355590820312
42,exchange_rate,0.8,D-MNAR,0.5,IIM,TimesNet,0.5874934648387504,0.2694459493456643,0.663252091300627,0.08508777412641673,0.1461456102783726,3.787681827364576e-09,1.2080433707099108e-09,0.14464342594146729,0.28205373883247375
